14788,ACCT324,TR,1330,1450,201320,MBB,115,25
14084,AGRB382,TR,0930,1050,201320,ADM,120,24
14064,ANSC360,T,1330,1520,201320,,,6
14534,ART106,TR,0800,1050,201320,DMC,143,20
14550,ART361,TR,1730,2020,201320,DMC,136,13
15348,ART490,MWF,1300,1500,201320,,,1
14912,BHEB472,MWF,1300,1350,201320,BSB,126,10
14921,BIBL103,MWF,1000,1050,201320,BSB,115,40
14942,BIBL211,MWF,1300,1350,201320,BSB,112,41
15212,BIBL699,,0000,0001,201320,,,5
15178,BIBM740,MTWRF,0800,1700,201320,BSB,249,20
15029,BMIS458,TR,1200,1320,201320,BSB,129,40
14726,COMP235,MWF,1000,1050,201320,SHB,210,26
14728,COMP353,TR,0800,0920,201320,DMC,141,34
15123,CONR640,F,0800,1700,201320,CCR,,20
14043,COMS211,TR,0930,1050,201320,SHB,216,40
14050,COMS343,MWF,1000,1050,201320,SHB,213,22
15159,COMS345,TR,1330,1450,201320,SHB,217,35
14058,COMS440,,0000,0001,201320,,,20
14059,COMS450,TR,1500,1620,201320,SHB,208,25
15200,COMS540,MTWRF,0800,1700,201320,,,2
15312,CONR610,,0000,0001,201320,,,25
15242,DET440,,0000,0001,201320,,,0
15252,ECON260,,0000,0001,201320,,,5
15232,EDUC660,,0000,0001,201320,,,25
14401,ENGL106,MWF,1200,1250,201320,CHA,120,15
14407,ENGL107,MWF,1000,1050,201320,CHA,120,15
14463,ENGL112,MWF,1000,1050,201320,CHA,114,23
14466,ENGL112,MWF,1200,1250,201320,ADM,304,23
14468,ENGL112,MWF,1300,1350,201320,CHA,114,23
14481,ENGL221,TR,1200,1320,201320,ADM,331,23
15048,ENGL232,MWF,0900,0950,201320,CHA,115,23
14502,ENGL328,TR,1200,1320,201320,CHA,321,23
14911,KINE420,,0000,0001,201320,,,10
14938,KINE460,TR,0800,0920,201320,GIB,132,30
14935,KINE475,MWF,1000,1050,201320,GIB,136,20
14947,KINE498,TR,0800,0920,201320,GIB,130,20
15248,KINE600,,0000,0001,201320,,,1
15119,ENGL640,TR,1500,1620,201320,CHA,115,10
14077,ENVR458,T,1800,2120,201320,,,18
15060,FAM455,TR,1330,1450,201320,BSB,114,40
15121,FIN440,TR,1330,1450,201320,MBB,215,40
15238,FLIN230,,0000,0001,201320,,,15
14374,GEOG235,TR,1500,1620,201320,ADM,310,30
14177,GEOL111,MWF,1000,1050,201320,FSB,117,35
15191,INTS217,,0000,0001,201320,,,20
14839,IS322,TR,0930,1050,201320,MBB,315,30
14804,IS324,TR,0930,1050,201320,MBB,201,53
15397,IT221,,,,201320,,,0
14582,JMC321,M,1700,1850,201320,DMC,108A,20
14909,KINE241,MWF,1000,1050,201320,GIB,130,32
15400,KINE330,,0000,0001,201320,,,2
14753,MACC609,M,1500,1750,201320,MBB,215,40
14003,MATH124,MWF,1300,1350,201320,FSB,241,32
15034,PEAC228,MW,1500,1620,201320,MRW,146A,24
15040,PEAC240,MW,1400,1520,201320,MRW,240,20
15412,PEAC340,MW,1200,1320,201320,MRW,240,3
14244,MPIN411,,0000,0001,201320,WPA,223,5
14274,MPIN411,,0000,0001,201320,WPA,136,15
14021,MATH440,TR,0930,1050,201320,FSB,205,24
14829,MGMT330,TR,0800,0920,201320,MBB,301,67
14230,MPEI412,,0000,0001,201320,WPA,214,5
14234,MPEI414,,0000,0001,201320,WPA,217,5
14276,MPIM421,,0000,0001,201320,WPA,223,5
14286,MPIM421,,0000,0001,201320,WPA,130,5
