14788,ACCT324,TR,1330,1450,201320,MBB,115,
14084,AGRB382,TR,0930,1050,201320,ADM,120,
14064,ANSC360,T,1330,1520,201320,,,
14534,ART106,TR,0800,1050,201320,DMC,143,
14550,ART361,TR,1730,2020,201320,DMC,136,
15348,ART490,MWF,1300,1500,201320,,,
14912,BHEB472,MWF,1300,1350,201320,BSB,126,
14921,BIBL103,MWF,1000,1050,201320,BSB,115,
14942,BIBL211,MWF,1300,1350,201320,BSB,112,
15212,BIBL699,,0000,0001,201320,,,
15178,BIBM740,MTWRF,0800,1700,201320,BSB,249,
15029,BMIS458,TR,1200,1320,201320,BSB,129,
14726,COMP235,MWF,1000,1050,201320,SHB,210,
14728,COMP353,TR,0800,0920,201320,DMC,141,
15123,CONR640,F,0800,1700,201320,CCR,,
14043,COMS211,TR,0930,1050,201320,SHB,216,
14050,COMS343,MWF,1000,1050,201320,SHB,213,
15159,COMS345,TR,1330,1450,201320,SHB,217,
14058,COMS440,,0000,0001,201320,,,
14059,COMS450,TR,1500,1620,201320,SHB,208,
15200,COMS540,MTWRF,0800,1700,201320,,,
15312,CONR610,,0000,0001,201320,,,
15242,DET440,,0000,0001,201320,,,
15252,ECON260,,0000,0001,201320,,,
15232,EDUC660,,0000,0001,201320,,,
14401,ENGL106,MWF,1200,1250,201320,CHA,120,
14407,ENGL107,MWF,1000,1050,201320,CHA,120,
14463,ENGL112,MWF,1000,1050,201320,CHA,114,
14466,ENGL112,MWF,1200,1250,201320,ADM,304,
14468,ENGL112,MWF,1300,1350,201320,CHA,114,
14481,ENGL221,TR,1200,1320,201320,ADM,331,
15048,ENGL232,MWF,0900,0950,201320,CHA,115,
14502,ENGL328,TR,1200,1320,201320,CHA,321,
14911,KINE420,,0000,0001,201320,,,
14938,KINE460,TR,0800,0920,201320,GIB,132,
14935,KINE475,MWF,1000,1050,201320,GIB,136,
14947,KINE498,TR,0800,0920,201320,GIB,130,
15248,KINE600,,0000,0001,201320,,,
15119,ENGL640,TR,1500,1620,201320,CHA,115,
14077,ENVR458,T,1800,2120,201320,,,
15060,FAM455,TR,1330,1450,201320,BSB,114,
15121,FIN440,TR,1330,1450,201320,MBB,215,
